"Código SKU","titulo","Ruta","Descripcion","ESTANTERIA","Imagen","Coste","Precio de venta sin IVA","Old Price","Edad","Editorial","Duracion","Dificultad (1-10)","Oferta","Nivel","Publicado","Jugadores","Umbral","Tipo"
"Holanda44","Holanda 44 Deluxe","/holanda-44-edicion-deluxe","




	Holanda 44 Deluxe (Español)
	 


	



	
	Esta edición Deluxe incluye el Escenario Norte y las localizaciones de salto alternativas publicadas originalmente en la revista C3i 
	
	Holanda ´44 es un juego para dos jugadores que representa los ataques por tierra y aire de los Aliados en los Países Bajos durante la Segunda Guerra Mundial, bajo el nombre en clave Operación Market-Garden. Este osado plan ideado por el Mariscal de Campo Montgomery para apoderarse de los puentes más importantes de los Países Bajos tenía el objetivo de abrir el camino hacia Alemania. Sin embargo, los restos de varias divisiones alemanas maltrechas en el área fueron capaces de frenar la ofensiva y casi destruir totalmente la 1ª División Aerotransportada Británica. La ofensiva Aliada fue un fracaso estrepitoso.



	 


	


	 


	En este juego, tendrás la oportunidad de cambiar la historia y estudiar la campaña en detalle. ¿Tuvieron alguna posibilidad de éxito? ¿Se podrían haber hecho las cosas de manera distinta? Todo depende de ti. Cada turno representa aproximadamente 8 horas. La mayoría de unidades son batallones, aunque muchas unidades alemanas tienen el tamaño de compañía.



	 


	



	
	 


	El juego utiliza un sistema muy simple pero efectivo: mueve, combate y aprovisiona, el cual ha sido ampliamente desarrollado en otros títulos de la serie como Normandía ´44 y Ardenas ´44. 



	 


	En el juego se reflejan elementos tan importantes como el suministro, calidad de tropa, calidad de carros, apoyo de artillería y el control del mando. También se incluyen reglas especiales para saltos y suministros aerotransportados y la demolición y reparación de puentes. El juego cubre los primeros siete días críticos de la batalla con una partida de campaña de 20 turnos (unas 12 a 15 horas) y un escenario de torneo de 11 turnos (con unas 4 a 6 horas de duración).



	 


	



	 


	¿Qué contiene?



	
		2 piezas de mapas montados

	
		2 piezas de mapa en papel

	
		1 libro de reglas

	
		1 libro de juego

	
		2 ayudas de juego

	
		2 hojas de órdenes de batalla

	
		1 hoja de despliegue inicial

	
		4 planchas de fichas troqueladas

	
		2 dados de 6 caras

	
		2 hojas de expansión para el escenario norte

	
		16 fichas adicionales con localizaciones de salto alternativas




	MEJORAS DE LA EDICIÓN DELUXE



	
		Se ha incluido el Escenario Norte. En este escenario, la acción se centra en las operaciones llevadas a cabo por la 82ª y la 1ª Divisiones Aerotransportadas y en los esfuerzos del 30º Cuerpo del ejército británico por alcanzar la ciudad de Arnhem.

	
		Se han corregido todas las erratas de la edición original.

	
		Se han incorporado a las reglas las FAQ existentes.




","F6","http://tablerumdrupal.com/sites/tablerumcom/files/holanda-44-edicion-deluxe-comprar-barato.jpg","58.406","59.462","80","+14 años","Mas que Oca"," 2-4 horas","6","Si","5","Sí","2","1","Juegos de Mesa"
"Genitype","Genotype Un Juego de Genética Mendeliana (+PROMOS)","/genotype-un-juego-de-genetica-mendeliana","




	Edición íntegra en español



	 


	¡Con las siguientes CARTAS PROMO incluidas!



	 


	



	
		Catalejo

	
		Caja de Herramientas

	
		Bernard

	
		Patrón de Herencia Alternativa: Codominancia

	
		Patrón de Herencia Alternativa: Dominancia Incompleta




	
	Gregor Mendel es el fraile agustino del siglo XIX al que se atribuye el descubrimiento de la genética moderna. En Genotype, encarnas a sus ayudantes, que compiten para recopilar datos experimentales sobre plantas de guisantes intentando controlar cómo heredan las plantas los rasgos clave de sus padres: forma de la semilla, color de la flor, color del tallo y altura de la planta. Los rasgos observables de una planta de guisantes (su fenotipo) están determinados por su composición genética (su genotipo). La relación entre genotipo y fenotipo y la naturaleza de la herencia genética son el núcleo de Genotype: Un Juego de Genética Mendeliana.



	 


	



	 


	Durante el juego, los jugadores obtienen Cartas de Planta de Guisante que muestran un conjunto de Rasgos de Fenotipo que esperan producir y reunir (como flores rosas y altura) para conseguir puntos. En cada ronda, se tiran Dados para representar la reproducción de la Planta, que puede dar lugar a los Rasgos que los jugadores buscan. Después de la Tirada de Dados, los jugadores se turnan para elegir Dados con los que completar sus Cartas de Planta de Guisante o avanzar en su Investigación. Los Rasgos producidos durante la Tirada de Dados vienen a través de la ciencia de los Cuadrados de Punnett, que muestran cómo se combinan los genes parentales, uno de cada planta madre. Cambiando los genes de estas plantas madre, los jugadores pueden influir en la probabilidad de obtener los Rasgos que necesitan. Completar las Cartas de Planta de Guisantes mediante el Dados Draft es la principal forma que tienen los jugadores de conseguir puntos.



	 


	Cada ronda consta de 3 fases: Colocación de Trabajadores, Dados y Mejoras.



	1.- Durante la Colocación de Trabajadores, los jugadores realizan acciones para conseguir más Cartas de Planta, cambiar los genes de una planta madre, Cultivar, Investigar, reclamar Fenotipos, reunir nuevas Herramientas, o incluso posicionarse por delante de otros jugadores para la Fase de Dados de un par de maneras.


	


	 


	2.- El Drafting (selección) de Dados presenta un par de pasos interesantes, incluyendo la posibilidad de obtener la primera elección de dados, pero sólo para un tipo de Rasgo (como la altura de la planta), o la posibilidad de obtener una elección de cualquier dado, pero sólo después de que esas primeras elecciones hayan ocurrido. Los Dados de Mutación de Novo permiten a los jugadores cambiar el Rasgo de otros Dados o ganar Investigación adicional.


	


	 


	3.- La fase de Mejoras permite a los jugadores gastar su Investigación para ganar Mejoras que les permitan trabajar con más Cartas de Planta, elegir más Dados en cada ronda, o ganar Trabajadores adicionales para usar durante la Fase de Colocación de Trabajadores de cada ronda. Los jugadores trabajan para hacer coincidir sus Cartas de Planta de Guisante con el resultado del Draft de Dados y completar las cartas para conseguir puntos. Si han colocado un marcador de Fenotipo, ganarán puntos extra por cada carta completada que coincida con su reclamación. Al final de 5 rondas, el jugador con más puntos gana.


	



	
	 


	¿Qué contiene?



	
		1 tablero de juego

	
		20 dados personalizados de descendencia

	
		8 losetas de genes parentales

	
		50 cartas de plantas del guisante

	
		25 cartas de herramientas

	
		5 tableros de jugador

	
		25 fichas de acción con forma de pala

	
		15 fichas de investigación de fenotipo

	
		34 fichas de rasgo

	
		20 monedas

	
		4 cuentas de precio para el ábaco

	
		5 losetas de mejora de parcelas extra

	
		8 losetas de mejora de espacios para dados

	
		10 cartas de ayudante

	
		1 ficha para el registro de rondas

	
		1 ficha de jugador inicial

	
		12 cartas para el juego en solitario

	
		1 reglamento

	
		1 libreto de “La ciencia que hay tras Genotype”




	
	*La línea de Juegos Educativos de Ediciones MasQueOca línea tienen un objetivo primario ""jugar"" y otro objetivo primario ""aprender"" son juegos directamente enfocados al aprendizaje mediante el juego. La fusión entre aprendizaje y juego es íntima, cada uno de los juegos va dirigido a una materia educativa concreta (física, química, biología, etc..) con una gran profundidad temática pero tratada en forma de juego. El fin último es que los jugadores se familiaricen y memoricen las materias tratadas a través del juego y casi “sin querer”
	
	 


","F2","http://tablerumdrupal.com/sites/tablerumcom/files/genotype-comprar-barato.jpg","29.203","29.71","40","+14 años","Mas que Oca","60-120 min","6","Si","1","Sí","1-4","1","Juegos de Mesa"
"ElReyEnElNorte","El Rey en el Norte","/el-rey-en-el-norte","




	



	 


	El Rey en el Norte es un juego para 2 jugadores que representa la primera Guerra Civil, llamada Guerra Carlista, que tuvo lugar entre 1833 y 1839, entre los Carlistas, partidarios del Infante Carlos María Isidro de Borbón y de un régimen absolutista, y los Isabelinos, defensores de Isabel II y de la regente María Cristina de Borbón, cuyo gobierno fue en los orígenes absolutista moderado y acabó convirtiéndose en liberal para obtener mayor apoyo popular.Aunque la guerra se desarrolló en varias regiones de España (País Vasco, Navarra, Cataluña, Aragón y Valencia), en este juego sólo se representa la que tuvo lugar en el Norte. 



	 


	Un jugador llevará el bando Isabelino formado por cinco facciones: Guardia Real, Ejercito Regular, Milicias, Chapelgorris y Legión Extranjera. El otro jugador llevará el bando Carlista formado a su vez por cinco facciones: Álava, Castilla, Guipúzcoa, Navarra y Vizcaya.



	 


	 



	 


	Se trata de un juego de guerra de bloques con cartas para cada facción y que se juega en un precioso tablero montado. Con mecanismos similares al famoso juego Sekigahara o Granada, aquellos que conozcan o hayan jugado a estos juegos, les será muy fácil asimilar las reglas y empezar a jugar cómodamente en poco tiempo. Los bloques de cada jugador solo estarán visibles para si mismo, hasta que se producen las batallas. Esto genera un efecto ""niebla de guerra"" muy interesante. No solo tendrás que tener una buena selección de bloques antes de entrar en combate, sino que también es muy importante ser capaz de desplegarlos. De nada sirve un ejército enorme si no tienes la capacidad de desplegarlo en el combate. Estas dos dinámicas crean un efecto de caos controlable que favorece mucho la estrategia y el faroleo.



	 


	



	
	Cada jugador tiene un mazo de cartas y son vitales para el movimiento y el combate, así como para ganar la iniciativa. La doble niebla de guerra, creada por los bloques ocultos y las cartas en mano, hace que cada turno sea muy tenso y crea situaciones emocionantes. Nunca podrás estar del todo seguro de si ese apilamiento de bloques que espera en una localidad será débil o poderoso, o si tu rival será capaz de maximizar el despliegue de sus unidades para lograr frenar tu avance.



	
	Hay que añadir que incluye muchas novedades y cambios en reglas y mecánicas que lo hacen un paso más complejo en dificultad para adaptarlo bien a la nueva temática, pero por otro lado, da mayor tensión y emoción a las partidas, con importantes decisiones a tomar en cada turno. Hará las delicias de los amantes de la estrategia.



	
	Si ya conoces otros juegos similares y este tipo de mecánicas, encontrarás diferencias notables en El Rey en el Norte:



	
		El mapa tiene más ciudades y una mayor red de carreteras, con 3 tipos de vías: caminos reales, caminos secundarios y senderos (estos últimos especialmente útiles para los Carlistas y su guerra de guerrillas).

	
		El factor naval: los liberales tienen bloques de flotas (anglo-españolas).

	
		Hay facciones, 5 por bando, más líderes, y hay más bloques de tropas especiales (carabineros, aduaneros, partidas, guerrillas, tropas de élite como húsares, requetés). También hay bloques para infantería, caballería y artillería.

	
		Los asedios son más duros, por lo que el uso de la artillería se hace casi imprescindible.

	
		Hay ciudades, ciudades fortificadas y pueblos con casas fortificadas. Éstas añaden un elemento defensivo muy importante y proporcionan resultados inesperados a los avances enemigos. También dan puntos de victoria.

	
		Hay cartas especiales y cartas de evento en cada mazo que proporcionan beneficios a ambos jugadores.

	
		Las cartas de lealtad en Sekigahara y El Rey en el Norte no funcionan de la misma manera. ¡Las tropas no leales se convierten en desertores y huyen de las batallas !

	
		Si el jugador liberal captura el bloque de Don Carlos (Carlos V) hay una Victoria inmediata. ¡Protégelo a toda costa!

	
		La tabla de limitaciones de movimiento por número de bloques en los apilamientos es diferente. Más simple y fácil de manejar.

	
		También hay posibilidades de retiradas en ciertos casos.

	
		El sistema de puntuación es totalmente diferente, y existen condiciones de victoria inmediatas para cada bando.




	


	¿Qué contiene?



	
		1 Tablero de juego de 86*60cm doble cara

	
		4 Hojas con pegatinas para bloques, barriles, marcadores y discos

	
		165 bloques de madera

	
		154 cartas (Táctica y Estrategia)

	
		9 barriles de madera

	
		3 discos de madera

	
		5 marcadores de madera

	
		20 cubos pequeños de madera

	
		2 bolsas de tela serigrafiadas

	
		1 hoja de control

	
		2 hojas de ayuda

	
		1 reglamento

	
		1 libro de juego




	(aquellos componentes dependientes del idioma se incluyen por duplicado, tales como los manuales, hojas de ayuda, cartas con texto etc.)



","F6","http://tablerumdrupal.com/sites/tablerumcom/files/el-rey-en-el-norte-comprar-barato.jpg","58.406","59.462","80","+14 años","Mas que Oca"," 2-4 horas","7","Si","1","Sí","2","1","Juegos de Mesa"
"DetectiveCiudadLosAngeles","Detective: Ciudad de Angeles","/detective-ciudad-de-los-angeles","




	Edición íntegra en Español



	
	



	
	Detective: Ciudad de Angeles, ambientado en el oscuro y violento mundo de Los Ángeles de los años 40, es un juego de misterio, engaño e investigación para 1-5 jugadores. La mayoría de los jugadores se pondrán en la piel de los detectives de homicidios del Departamento de Policía de Los Ángeles, hambrientos de gloria y dispuestos a hacer lo que sea necesario para cerrar un caso con éxito, aunque eso signifique intimidar a los sospechosos, ocultar pruebas y contratar soplones para que delaten a sus compañeros. Uno de los jugadores, sin embargo, asumirá el papel de ""El Cincel"", cuyo único objetivo es paralizar y desviar a los detectives en todo momento mediante el farol, la manipulación y (a menudo) la mentira.



	 


	



	 


	Detective: Ciudad de Angeles utiliza el innovador sistema ARC (Adaptive Response Card - Carta de respuesta adaptativa) para crear la sensación de estar interrogando a un sospechoso. Los sospechosos no se limitan a dar respuestas leídas de un libro predefinido, sino que El Cincel elige cuidadosamente cómo van a responder. Cuando Billy O´Shea insiste en que la víctima era cliente habitual del club nocturno Topsy´s, ¿está diciendo la verdad o El Cincel está llevando sutilmente a los detectives a un callejón sin salida que les hará perder un tiempo precioso? Los detectives pueden rebatir las respuestas que creen que son mentiras, pero corriendo un gran riesgo: Si se equivocan, El Cincel adquirirá ventaja sobre ellos, haciendo que el caso sea mucho más difícil de resolver.



	 


	



	
	Detective: Ciudad de Angeles incluye libros de casos separados y detallados tanto para los detectives como para El Cincel. Cada crimen es un rompecabezas cuidadosamente construido que puede desarrollarse de diversas maneras dependiendo de cómo los detectives decidan llevar a cabo sus investigaciones. A medida que los detectives ponen la ciudad patas arriba, descubriendo nuevas pruebas y pistas ""calientes"", se pueden revelar sospechosos ocultos y se abrirán nuevas líneas de investigación, creando una experiencia narrativa única.



	
	Inspirado en clásicos del cine negro como El gran sueño, las obras de James Ellroy (L.A. Confidential) y el videojuego L.A. Noire de Rockstar Games, Detective: City of Angels es un juego de misterio y asesinato diferente a cualquier otro. ¿Logrará un detective superar al resto y cerrar el caso del último asesinato de alto perfil de L.A.? ¿O el Cincel sembrará suficientes dudas y confusión para impedir que los detectives resuelvan el crimen?



	 


	



	
	¿Qué contiene?



	
		Tablero de juego

	
		(4) tableros de detective

	
		Tablero de Tahúr

	
		Cuaderno de hojas de investigación

	
		(4) libros de casos (Detectives)

	
		Libro de casos (Tahúr)

	
		Libro de casos del modo «Sabueso» (solitario)

	
		Reglamento

	
		Libro tutorial

	
		(8) cartas de Favor

	
		(8) cartas de Estafa

	
		(8) cartas de Prueba eliminada

	
		(12) marcadores de Prueba eliminada

	
		(37) figuras de sospechoso

	
		(6) bases de plástico

	
		(4) miniaturas de detective y bases de colores

	
		(32) fichas de Influencia

	
		(32) fichas de Conocimiento

	
		(16) cubos de acción

	
		(4) fichas de Resolver

	
		(8) fichas de Soplón

	
		(49) fichas de Pasta

	
		Marcador de Día

	
		Marcador de Escena del crimen

	
		Marcador de Último intento

	
		(3) marcadores de Estrés




	
	Nueve casos únicos que incluyen:



	
		
			(9) cajitas de caso individuales

	
	
		
			(118) cartas de Caso y Misterio

	
	
		
			(97) cartas de Respuesta

	
	
		
			(204) cartas especiales y de Búsqueda

	
	
		
			(9) cartas del modo «Sabueso» (solitario)

	



","D6","http://tablerumdrupal.com/sites/tablerumcom/files/detective-ciudad-de-los-angeles-comprar-barato.jpg","72.971","74.33799999999999","100","+14 años","Mas que Oca","60-120 min","6","Si","1","Sí","1-5","1","Juegos de Mesa"
