"Código SKU","titulo","Ruta","descripcion","ESTANTERIA","Imagen","Coste","Precio de venta","Precio","Edad","Editorial","Duracion","Dificultad (1-10)","Oferta","Nivel","Publicado","Jugadores","Umbral","titpo_contenido"
"Exit24LaDesapariciónDeSherlockHolmes","Exit 24: La Desaparición de Sherlock Holmes ","/exit-la-desaparicion-de-sherlock-holmes","




	¡Sherlock Holmes necesita tu ayuda! 



	 


	El famoso periodista Ignatius Loyde ha sido asesinado poco después de publicar un artículo que retrata a Sherlock Holmes como un impostor. Hay pistas que convierten a Holmes en el principal sospechoso del asesinato... ¡Y para colmo el gran detective ha desaparecido! El Dr. Watson ha recurrido a ti para llegar al fondo de las cosas. ¿Cómo llegó Holmes a ser el acusado? ¿Y qué papel jugó Moriarty? ¿Puedes ayudar al Dr. Watson a buscar pruebas, seguir las pistas y resolver el caso, acertijo por acertijo? 



	 


	 


	



	 


	Exit: La desaparición de Sherlock Holmes es un juego de escape cooperativo diseñado por Inka y Markus Brand, que se puede disfrutar en solitario o en un grupo de hasta 4 personas, a partir de 12 años, en partidas que pueden durar entre 60 y 120 minutos. A través de 88 cartas, varios documentos, un descodificador y algunos artefactos especiales, los jugadores podrán explorar e interactuar con el entorno y todo lo que vayan encontrando para tratar de descubrir qué ha pasado con el detective más famoso de todos los tiempos. 



	 


	La saga de juegos Exit nos trae en cada caja todo lo necesario para vivir la emoción de las mejores Escape room o salas de escape desde el salón de casa. Cada título tiene una temática y una historia completamente diferente en la que los jugadores son los protagonistas. Una aventura ideal para pasar una divertida tarde en solitario, en familia o entre amigos que pondrá a prueba la capacidad de observación, el ingenio y la creatividad de todos los participantes. El formato compacto y portátil de la caja convierten este juego en un compañero ideal para cualquier viaje. Con una dificultad de nivel avanzado, Exit: La desaparición de Sherlock Holmes es un título ideal para aquellos que ya estén familiarizados con los juegos de escape y busquen un verdadero reto. Prestar atención a los detalles, la buena comunicación entre los miembros del equipo y afilar la capacidad de deducción serán las claves que os permitirán tener éxito en esta aventura. ¿Lograréis resolver el asesinato y descubrir qué ha pasado con Holmes?



","X4","http://tablerumdrupal.com/sites/tablerumcom/files/exit-la-desaparicion-de-sherlock-holmes-comprar-barato.jpg, http://tablerumdrupal.com/sites/tablerumcom/files/exit-la-desaparicion-de-sherlock-holmes-1-comprar-barato.jpg","9.663","11.157","13.49997","+12 años","devir","60-120 min","5","Si","0","Sí","1-6","5","Juegos de Mesa"
