"sku","Título","path","descripcion","estanteria","imagesPath","cost","precio_venta_sin_IVA","old_price","edad","editorial","duracion","dificultad","oferta","nivel","publicado","jugadores","umbral","categoria","tipo"
"LaEraDeLaInnovaciónInsertoFS","La Era de la Innovación Inserto Folded Space (PREVENTA)","/la-era-de-la-innovacion-inserto-folded-space","
	Nota: Este producto está pensado para un tamaño de caja de 36,5 x 30,0 x 8,3 cm.
	
	Caja compatible con La Era de la Innovación®. El diseño proporciona tanto un almacenamiento eficaz como un juego mejorado. Muchas de las bandejas se pueden utilizar durante el juego y facilitan enormemente los tiempos de montaje y desmontaje. Los tableros y los libros de reglas actúan como una tapa sobre las bandejas.
	
	El inserto se organiza en tres capas, con grandes bandejas cuadradas para las piezas de los jugadores en la capa inferior.


	 


	


	 


	Estas son las bandejas para siete jugadores. Cada bandeja tiene espacio para ocho losetas de terreno con una cara que muestra el terreno para ese color de jugador. Si necesitas más, puedes cogerlas de una de las bandejas que no estén en uso. Cada bandeja de jugador también tiene espacio para una ficha de palacio y una ficha de 100/200 puntos.
	
	La octava bandeja es para las fichas blancas neutrales y las fichas de competencia iniciales.


	 


	


	 


	El inserto incluye una bandeja grande para las cartas de juego, las fichas de facción y las fichas redondas de bonificación. Hay espacio para enfundar todas las cartas.


	 


	


	
	Estas son las bandejas restantes del inserto. Todas las fichas y losetas están divididas por tipo. Las bandejas de recursos pueden colocarse junto al tablero durante la partida.


	 


	  


	
	Una vez colocadas las bandejas de inserción en la caja, hay que añadir los expositores de planificación encima de las bandejas de jugador. A continuación, añade las dos bandejas de fichas de libro pequeñas en el lado izquierdo, junto con los libros de reglas. A continuación, coloca el tablero de juego, el expositor de ciencia y los expositores de innovación adicionales interbloqueables encima de los libros de reglas. Las fichas de orden de turno y de resumen de acciones se añaden en una sola capa, seguidas por la sección de base del expositor de innovaciones. Una vez cargada por completo, la caja se llena hasta arriba, lo que permite el almacenamiento vertical.


	 


	


	 


	FS-AOI es un accesorio de juego no oficial de terceros. Todas las marcas comerciales y derechos de autor son propiedad de sus respectivos dueños, que no están asociados o afiliados con Folded Space EOOD.
	
	Este producto consiste en un paquete plano de 7 bandejas Evacore. Las bandejas requieren montaje, que es rápido y divertido, utilizando cola blanca normal. En el paquete se incluyen instrucciones detalladas.
	
	Para obtener consejos generales de montaje, haga clic aquí.
	
	Peso bruto: 800 gr
	
	Dimensiones del embalaje: 25,5 x 35,5 x 3,8 cm


	 


	Llévate el Pegamento recomendado por Folded Space (PVA) para el montaje de sus insertos y a un precio que no encontrarás en ninguna parte


	
","Inserto-AOI","http://tablerumdrupal.com/sites/tablerumcom/files/la-era-de-la-innovacion-inserto-folded-space-comprar-barato.jpg","23.46","24.752","31.50","+2 años","Folder Space","10min","1","Si","2","Sí","1","2","Inserto, PREventa, Actuales","Juegos de Mesa"
"BeyondTheSunInsertoFS","Beyond the Sun Inserto Folded Space (PREVENTA)","/beyond-the-sun-inserto-folded-space","
	Nota: Este producto está pensado para una caja de 37,1 x 27,2 x 5,6 cm.
	
	Inserto oficial compatible con Beyond the Sun®, que incluye espacio para la expansión Líderes del Nuevo Amanecer®. El diseño proporciona tanto un almacenamiento eficiente como un juego mejorado. Muchas de las bandejas pueden utilizarse durante el juego, y facilitan enormemente los tiempos de preparación y retirada. Las reglas actúan como una tapa sobre las bandejas.
	
	Las bandejas están dispuestas en una sola capa, con un espacio en un extremo para guardar las ayudas a los jugadores y las fichas de reemplazo/cobertura de gremio.


	 


	


	 


	Estas son las bandejas del inserto. Hay espacio para enfundar todas las cartas. Cada jugador recibe una bandeja con su dado de color, sus discos y su peón de acción.


	 


	  


	
	El inserto incluye una pieza inusual que es un relleno para ayudar a prevenir la deformación de las alfombras de facción. Coloca esta pieza encima de las ayudas para jugadores para mantener las demás losetas en su sitio y las alfombrillas de facción planas sobre la capa superior.


	 


	


	
	Al empaquetar la caja, coloca primero las alfombrillas de facción encima de la capa inferior de bandejas y la barra de tablero de tecnología más corta y el tablero de rastreo del Juicio Final dentro de la bandeja de cartas grande. A continuación, añade el tablero de tecnología y el tablero de exploración encima de las bandejas que lo cubren todo. Por último, coloca los libros de reglas y la barra de tecnología larga encima de los tableros. Esto llena completamente la caja sin necesidad de levantar la tapa y permite guardar el juego en vertical.


	 


	


	
	FS-BSUN es un producto de inserción con licencia oficial realizado en colaboración con Rio Grande Games Inc. Todas las marcas comerciales y derechos de autor son propiedad de sus respectivos propietarios, que no están asociados o afiliados con Folded Space EOOD.


	
	Este producto consiste en un paquete plano de 3 bandejas Evacore. Las bandejas requieren montaje, que es rápido y divertido, utilizando cola blanca normal. En el paquete se incluyen instrucciones detalladas.
	Peso bruto: 400 gr
	Dimensiones del embalaje: 25,5 x 35,5 x 2,1 cm
	Material: Planchas Evacor


	 


	Llévate el Pegamento recomendado por Folded Space (PVA) para el montaje de sus insertos y a un precio que no encontrarás en ninguna parte

	
		

","Inserto-BSUN","http://tablerumdrupal.com/sites/tablerumcom/files/beyond-the-sun-inserto-folded-space-comprar-barato.jpg","11.736","12.809","16.5","+2 años","Folder Space","10min","1","Si","2","Sí","1","2","Inserto, PREventa, Actuales","Juegos de Mesa"
"CoraquestInsertoFS","Coraquest Inserto Folded Space (PREVENTA)","/coraquest-inserto-folded-space","
	Inserto oficial a todo color compatible con CoraQuest®, y compatible por separado con la expansión Keep on Questing®. El diseño proporciona tanto un almacenamiento eficiente como un juego mejorado, con bandejas de fichas extraíbles para su uso durante el juego. Los libros de reglas actúan como una tapa sobre las bandejas.
	


	 


	Nota: inserto diseñado para juegos con dimensiones externas de caja de 23,0 x 23,0 x 4,8 cm.


	
	Estas imágenes muestran el uso de un único inserto en el juego base. Si usted tiene la expansión necesitará dos insertos separados, y también el uso de las bandejas es ligeramente diferente. Más información a continuación


	 


	


	 


	Esta es la capa inferior, que muestra la ranura de la bandeja para los dados y las bases de pie de repuesto.


	 


	


	
	Estas son las bandejas del encarte, todas con diseños impresos en color. Las bandejas para tarjetas tienen el tamaño adecuado para tarjetas con funda. Las dos ranuras para los soportes son lo bastante grandes como para añadirlos con sus soportes.
	
	Fíjate en que el dial de salud del gran jefe se ha añadido a la ranura para los personajes enemigos.


	 


	  


	 


	 


	Estas imágenes muestran las bandejas sin los componentes del juego en su interior para que pueda ver los diseños impresos en color. Cada bandeja incluye imágenes del reglamento o de las cartas y tableros del juego.
	
	Las imágenes mejoran en gran medida el aspecto de las bandejas, pero también ayudan a despejar el juego, ya que se puede ver al instante lo que va donde.
	
	Tenga en cuenta que las bases de las bandejas son reversibles, dependiendo de si está utilizando la bandeja para el juego base o para la expansión. Véase más abajo.


	 


	  


	 


	Al embalar la caja, basta con añadir los libros de reglas encima de las bandejas. Esto llena completamente la caja y permite guardar el juego en vertical.


	 


	
	 


	Esta imagen muestra el mismo inserto FS-CORAQ, pero ahora añadido a la caja de expansión Keep on Questing®. El uso general de las bandejas es similar, pero hay algunos cambios para aprovecharlas mejor.


	 


	


	
	Si posees tanto el juego como la expansión (y por tanto tienes dos inserciones separadas) puedes utilizar las ranuras de la bandeja de forma ligeramente diferente para guardar mejor las cartas y los componentes. Las cartas se reordenan con los mazos de tesoro y equipo inicial en la caja del juego base, y el resto de mazos en la caja de la expansión, como se muestra. Las peanas también se pueden reorganizar con los héroes en una ranura del juego base y los grandes jefes en la misma ranura de la caja de expansión.


	 


	


	 


	Tres de las cuatro bandejas de inserción vienen con bases de doble cara - tienes que elegir qué lado quieres boca arriba dependiendo de si la bandeja se utilizará para el juego base o para la expansión. Estas imágenes muestran las bases de expansión boca arriba.


	 


	  


	
	FS-CORAQ es un producto de inserción con licencia oficial realizado en colaboración con Bright Eye Games®. Todas las marcas comerciales y derechos de autor pertenecen a sus respectivos propietarios.
	
	Este producto consiste en un paquete plano de 2 bandejas Evacore. Las bandejas requieren un montaje, rápido y divertido, con cola blanca normal. En el paquete se incluyen instrucciones detalladas.
	
	Para obtener consejos generales de montaje, haga clic aquí.
	
	Peso bruto: 300 gr
	
	Dimensiones del embalaje: 25,5 x 35,5 x 1,1 cm


	 


	Llévate el Pegamento recomendado por Folded Space (PVA) para el montaje de sus insertos y a un precio que no encontrarás en ninguna parte


	
","Inserto-CORAQ","http://tablerumdrupal.com/sites/tablerumcom/files/coraquest-inserto-folded-space-comprar-barato.jpg","9.641","10.123","13.25","+2 años","Folder Space","10min","1","Si","2","Sí","1","2","Inserto, PREventa","Juegos de Mesa"
"SWLegionQuintoHermanoSéptimaHermana ","Star Wars Legión: El Quinto Hermano y la Séptima Hermana (PREVENTA)","/star-wars-legion-el-quinto-hermano-y-la-septima-hermana","
	COLECCIÓN STAR WARS LEGION
	 


	
		“te necesito vivo, pero eso no quiere decir de una pieza.”

	
		- la séptima hermana



	
	Los inquisidores como el Quinto Hermano y la Séptima Hermana eran antiguos jedi que se pasaron al Lado Oscuro para servir a Darth Vader y al emperador Palpatine. Su labor consistía en recorrer la galaxia dando caza a los jedi que habían sobrevivido a la Orden 66 y a cualquier individuo joven con sensibilidad a la Fuerza. Si no lograban persuadir a sus presas para que les jurasen lealtad, los inquisidores acababan con ellas. El Quinto Hermano y la Séptima Hermana esgrimían sables de luz de doble hoja que podían girar a gran velocidad formando una mortífera hélice. Ambos inquisidores luchaban con agresividad; el Quinto Hermano se valía de su fuerza bruta, mientras que la Séptima Hermana confundía a sus adversarios con sus acrobacias.
	
	Este pack de expansión para STAR WARS™: LEGIÓN contiene 2 miniaturas esculpidas con todo lujo de detalle, además de nuevas cartas de Unidad y Mando que podrás utilizar en tus batallas.
	
	¿Qué contiene?


	
		2 miniaturas de plástico
	
		2 cartas de Unidad
	
		5 cartas de Mando 
	
		2 cartas de Mejora 
	
		1 lámina de fichas
	
		1 hoja de reglas



	
	NOTAS
	Requiere el juego básico de Star Wars: Legión.
","PREVENTA","http://tablerumdrupal.com/sites/tablerumcom/files/star-wars-legion-el-quinto-hermano-y-la-septima-hermana-comprar-barato.jpg, http://tablerumdrupal.com/sites/tablerumcom/files/star-wars-legion-el-quinto-hermano-y-la-septima-hermana-1-comprar-barato.jpg","20.304","24.71","","+14 años","Fantasy Flight","60-120 min","6","No","5","Sí","2","6","Star Wars Legion Series, Expansiones, PREventa, Actuales","Juegos de Mesa"
"MCPBishopNightcrawler","Marvel Crisis Protocol Bishop & Nightcrawler (PREVENTA)","/marvel-crisis-protocol-bishop-nightcrawler","
	COLECCIÓN MARVEL CRISIS PROTOCOL


	 


	
		«¿Te sorprende verme?»
		 



	 


	Bishop y Rondador Nocturno
	 


	


	 


	Acróbata, fenómeno de circo, el más extraño miembro de la Patrulla-X: Kurt Wagner, conocido como «Rondador Nocturno», fue reclutado para la Patrulla-X por su capacidad mutante de teletransportarse. Gracias a ella, en cuanto empieza la batalla, Kurt está listo y a la espera del momento perfecto para asestar el golpe decisivo que le permita llevar a todos a casa de una pieza.


	
	Lucas Bishop, el mutante que absorbe energía, nació en un futuro siniestro donde tanto los mutantes como los humanos se encontraban al borde de la extinción. Al viajar al pasado para evitar que su futuro llegue a suceder, Bishop sigue luchando por un futuro mejor como parte de la Patrulla-X.
	
	¿Qué contiene?


	
		1 miniatura de Bishop
	
		1 miniatura de Rondador Nocturno
	
		2 peanas
	
		2 cartas de atributos de Personaje
	
		4 cartas de Tácticas de equipo



	
	NOTAS
	Es una expansión, requiere del juego básico Marvel Crisis Protocol Las miniaturas se suministran sin montar y sin pintar. A partir de 14 años.
","PREVENTA","http://tablerumdrupal.com/sites/tablerumcom/files/mcp-bishop-nightcrawler-comprar-barato.jpg, http://tablerumdrupal.com/sites/tablerumcom/files/mcp-bishop-nightcrawler-1-comprar-barato.jpg, http://tablerumdrupal.com/sites/tablerumcom/files/mcp-bishop-nightcrawler-2-comprar-barato.jpg","26.276","32.975","","+14 años","Fantasy Flight","60-120 min","6","No","1","Sí","2","6","Marvel Crisis, Expansiones, PREventa, Actuales","Juegos de Mesa"
